model,auc,auc_sd,f1,f1_sd,npv,npv_sd,precision,precision_sd,recall,recall_sd
RandomForestClassifier,0.789,0.015,0.486,0.034,0.938,0.01,0.333,0.032,0.907,0.014
XGBClassifier,0.789,0.015,0.488,0.037,0.94,0.008,0.334,0.034,0.909,0.008
LogisticRegression,0.777,0.021,0.474,0.038,0.939,0.014,0.321,0.034,0.916,0.018
SVC,0.774,0.021,0.472,0.038,0.933,0.011,0.32,0.033,0.908,0.008
KNeighborsClassifier,0.71,0.016,0.42,0.024,0.911,0.021,0.272,0.02,0.926,0.015
